ID,Label
163438,1
118705,1
181862,0
126804,0
42106,0
70974,1
94757,0
131899,0
171687,1
208451,0
31525,1
52700,0
207834,0
115389,0
62124,0
181637,0
76453,0
19646,0
180092,1
170415,1
19264,0
23421,0
169513,0
141953,1
209494,1
143945,1
149766,1
138741,0
156645,1
5156,1
167047,1
54650,0
83934,1
170714,1
179359,1
146480,1
144054,1
36300,1
74600,0
81581,1
77538,0
58585,0
149038,1
42515,0
32863,1
171333,1
130318,0
74232,0
149558,1
5301,1
187533,1
10649,0
98101,0
135871,1
33547,0
139300,0
177937,0
13665,1
125860,0
134621,0
185567,1
124529,0
41131,1
120388,1
52846,0
38374,0
144478,0
49437,1
153353,0
80965,1
78146,0
132542,0
84915,0
73545,0
107136,1
49076,1
196563,1
132495,0
152101,0
173295,1
186306,1
149237,1
102022,1
144823,0
69230,1
30961,0
58083,0
102334,0
125302,1
139059,1
167439,1
5198,0
273,0
177139,0
118565,1
38057,0
181685,1
106256,0
85407,1
170381,0
112711,1
37266,1
191957,0
159882,0
60146,0
173722,0
40364,1
187774,0
140788,0
11405,1
78151,1
107233,0
206725,1
592,0
3795,1
161953,1
43886,1
10643,0
192952,1
162117,1
211197,1
89018,1
9006,1
88258,0
190118,1
16741,1
61377,1
105164,0
36482,0
173471,0
66941,1
43514,0
90166,1
52015,1
81032,1
152178,0
118259,0
184695,0
47846,1
135904,0
123470,1
47093,1
121208,1
71085,0
12627,1
67213,0
192055,1
94377,0
97716,0
15930,1
174320,1
1087,0
63668,1
83503,0
86066,0
172392,1
169444,0
67871,1
126556,0
44961,0
50463,1
54351,0
171859,1
91890,0
17608,0
67982,0
170438,1
132353,1
69878,0
135153,1
82381,1
101242,1
102051,1
123336,1
138856,0
22702,1
99881,0
10781,1
165683,1
48990,1
66233,0
54571,0
120551,1
123640,0
153305,0
69326,0
58646,1
61927,0
178274,1
170327,0
125998,1
112952,0
125594,0
59077,1
58388,1
30819,1
101497,1
179454,1
144890,0
190917,0
147931,1
37690,0
21748,1
94235,1
9203,1
84910,0
181794,1
40250,1
59334,1
98113,0
154952,1
170935,1
40057,1
100221,1
156354,1
178991,1
166868,0
69976,1
119646,0
63529,0
180704,0
71906,1
179272,0
58283,1
172108,0
59979,0
126239,1
171586,0
121540,1
181908,0
144843,0
191982,0
71662,0
162935,0
21919,0
58990,0
89128,0
113788,1
40462,1
135803,0
27560,1
93425,0
10601,0
109637,1
131448,0
191294,1
206828,0
8726,0
192021,0
89583,0
183185,1
140331,0
127345,0
